benchmarks/generic_pipe.py
    error  execute delay  send time  recv time  last packet delay                ctx        method        parameters
0     0.0       0.000683   0.680934   0.678627          -0.002307        ForkContext  Generic_Pipe   [64, 262144, 1]
1     0.0       0.000724   0.859901   0.857603          -0.002298        ForkContext  Generic_Pipe   [64, 262144, 4]
2     0.0       0.000654   0.887206   0.884783          -0.002423        ForkContext  Generic_Pipe  [64, 262144, 16]
3     0.0       0.000765   0.821530   0.819295          -0.002235        ForkContext  Generic_Pipe    [64, 16384, 1]
4     0.0       0.000789   0.900671   0.898301          -0.002369        ForkContext  Generic_Pipe    [64, 16384, 4]
5     0.0       0.000740   0.875193   0.872770          -0.002423        ForkContext  Generic_Pipe   [64, 16384, 16]
6     0.0       0.000825   0.719397   0.717097          -0.002300        ForkContext  Generic_Pipe    [16, 16384, 1]
7     0.0       0.000734   0.922067   0.919566          -0.002501        ForkContext  Generic_Pipe    [16, 16384, 4]
8     0.0       0.000674   0.834502   0.832211          -0.002290        ForkContext  Generic_Pipe   [16, 16384, 16]
9     0.0       0.000833   0.816853   0.814370          -0.002483        ForkContext  Generic_Pipe     [16, 1024, 1]
10    0.0       0.000797   0.941116   0.938793          -0.002323        ForkContext  Generic_Pipe     [16, 1024, 4]
11    0.0       0.000690   0.892177   0.889838          -0.002339        ForkContext  Generic_Pipe    [16, 1024, 16]
12    0.0       0.000730   2.247023   2.244865          -0.002157        ForkContext          Pipe            [True]
13    0.0       0.000706   2.410221   2.408908          -0.001312        ForkContext          Pipe           [False]
14    0.0       0.001877   0.604977   0.603567          -0.001410       SpawnContext  Generic_Pipe   [64, 262144, 1]
15    0.0       0.002187   0.960761   0.959472          -0.001289       SpawnContext  Generic_Pipe   [64, 262144, 4]
16    0.0       0.002290   0.914699   0.913428          -0.001270       SpawnContext  Generic_Pipe  [64, 262144, 16]
17    0.0       0.002124   0.630058   0.627984          -0.002074       SpawnContext  Generic_Pipe    [64, 16384, 1]
18    0.0       0.002212   0.784524   0.782670          -0.001853       SpawnContext  Generic_Pipe    [64, 16384, 4]
19    0.0       0.002273   0.777325   0.775478          -0.001848       SpawnContext  Generic_Pipe   [64, 16384, 16]
20    0.0       0.002360   0.560695   0.558768          -0.001927       SpawnContext  Generic_Pipe    [16, 16384, 1]
21    0.0       0.002216   0.817722   0.815868          -0.001853       SpawnContext  Generic_Pipe    [16, 16384, 4]
22    0.0       0.002239   0.778290   0.776418          -0.001872       SpawnContext  Generic_Pipe   [16, 16384, 16]
23    0.0       0.002092   0.576206   0.574275          -0.001930       SpawnContext  Generic_Pipe     [16, 1024, 1]
24    0.0      -0.001007   0.842311   0.840302          -0.002009       SpawnContext  Generic_Pipe     [16, 1024, 4]
25    0.0       0.002192   0.877630   0.875582          -0.002048       SpawnContext  Generic_Pipe    [16, 1024, 16]
26    0.0       0.002177   2.367469   2.366057          -0.001412       SpawnContext          Pipe            [True]
27    0.0       0.002121   2.257557   2.256458          -0.001100       SpawnContext          Pipe           [False]
28    0.0       0.002126   0.614154   0.612424          -0.001731  ForkServerContext  Generic_Pipe   [64, 262144, 1]
29    0.0       0.002315   0.795521   0.793622          -0.001900  ForkServerContext  Generic_Pipe   [64, 262144, 4]
30    0.0      -0.001922   0.796517   0.794646          -0.001871  ForkServerContext  Generic_Pipe  [64, 262144, 16]
31    0.0       0.002245   0.755258   0.753173          -0.002085  ForkServerContext  Generic_Pipe    [64, 16384, 1]
32    0.0       0.002286   0.813068   0.811203          -0.001866  ForkServerContext  Generic_Pipe    [64, 16384, 4]
33    0.0       0.002211   0.903466   0.901468          -0.001998  ForkServerContext  Generic_Pipe   [64, 16384, 16]
34    0.0       0.002272   0.606813   0.604814          -0.001998  ForkServerContext  Generic_Pipe    [16, 16384, 1]
35    0.0       0.002250   0.814629   0.812761          -0.001868  ForkServerContext  Generic_Pipe    [16, 16384, 4]
36    0.0       0.002352   0.778806   0.776940          -0.001866  ForkServerContext  Generic_Pipe   [16, 16384, 16]
37    0.0       0.002296   0.764179   0.762081          -0.002098  ForkServerContext  Generic_Pipe     [16, 1024, 1]
